"Source","Target"
Jonathan Hutchinson,Medical and Chirurgical Society of London
Jonathan Hutchinson,Quaker
Jonathan Hutchinson,Royal College of Surgeons
Jonathan Hutchinson,medical
Jonathan Rees,APS
Jonathan Rees,Quaker
Jonathan Rigg,ESL
Jonathan S Pidgeon,ESL
Jonathan S Pidgeon,London
Jonathan Sparrow Crowley,ESL
Jonathan Sparrow Crowley,London
Jonathan Sparrow Crowley,"Society for the Encouragement of Arts, Manufactures and Commerce"
Jonathan Sparrow Crowley,business
Jonathan Sparrow Crowley,inventor
Jonathan Thorpe,APS
Jonathan W Elmes,ASL
Jonathan W Elmes,Africa
Jonathan W Elmes,armed services
Jonathan Walker,APS
Jonathan Walker,Quaker
Jones Lamprey,ESL
Jones Lamprey,Royal Geographical Society
Jones Lamprey,armed services
Jones Lamprey,country
Jones Lamprey,medical
Josef Anton Maximilian Perty,AI
Josef Anton Maximilian Perty,ESL
Josef Anton Maximilian Perty,Switzerland
Josef Anton Maximilian Perty,entomologist
Josef Anton Maximilian Perty,naturalist
Josef Hyrtl,ASL
Josef Hyrtl,Austria
Josef Hyrtl,academic
Josef Hyrtl,anatomist
Joseph Agnew,ASL
Joseph Agnew,Scotland
Joseph Agnew,medical
Joseph Anderson,ASL
Joseph Anderson,Scotland
Joseph Anderson,Society of Antiquaries of Scotland
Joseph Anderson,archaeologist
Joseph Anderson,editor
Joseph Anderson,educator
Joseph Anderson,museum work
Joseph Armistead,APS
Joseph Armistead,Quaker
Joseph B Braithwaite,APS
Joseph B Braithwaite,Quaker
Joseph Bosworth,ASL
Joseph Bosworth,Royal Institute of the Netherlands
Joseph Bosworth,Royal Society
Joseph Bosworth,Society of Antiquaries of Literature
Joseph Bosworth,academic
Joseph Bosworth,church
Joseph Bosworth,country
Joseph Cash,APS
Joseph Cash,Quaker
Joseph Charles King,ESL
Joseph Clark,APS
Joseph Clark,Quaker
Joseph Clarke,APS
Joseph Cooper,APS
Joseph Cooper,Quaker
Joseph Crosfield,APS
Joseph Crosfield,Quaker
Joseph Crosland,APS
Joseph Crosland,Quaker
Joseph Eaton,APS
Joseph Eaton,Quaker
Joseph F Spence,APS
Joseph F Spence,Quaker
Joseph Farden,APS
Joseph Farden,Quaker
Joseph Fletcher,ESL
Joseph Fletcher,Statistical Society
Joseph Fletcher,legal
Joseph Gibbens,APS
Joseph Gibbens,Quaker
Joseph Gill,ASL
Joseph Gill,Africa
Joseph Gill,civil engineer
Joseph Gillett,APS
Joseph Hardman Worrall,Bacup Natural History Society
Joseph Hardman Worrall,ESL
Joseph Hardman Worrall,country
Joseph Hardman Worrall,naturalist
Joseph Henry,AI
Joseph Henry,America
Joseph Henry,ESL
Joseph Henry,Smithsonian Institution
Joseph Henry,academic
Joseph Henry Barr,ASL
Joseph Henry Barr,Royal College of Surgeons
Joseph Henry Barr,country
Joseph Henry Barr,medical
Joseph Hooker,AI
Joseph Hooker,Athenaeum Club
Joseph Hooker,ESL
Joseph Hooker,London
Joseph Hooker,Royal Society
Joseph Hooker,X Club
Joseph Hooker,academic
Joseph Hudson,APS
Joseph Hudson,Quaker
Joseph Huntley,APS
Joseph Huntley,Quaker
Joseph Ince,ASL
Joseph Ince,Chemical Society
Joseph Ince,Linnean Society of London
Joseph Ince,London
Joseph Ince,Royal Microscopical Society
Joseph Ince,Royal Pharmaceutical Society
Joseph Ince,academic
Joseph J Smith,ASL
Joseph J Smith,academic
Joseph J Smith,country
Joseph James Forrester,ASL
Joseph James Forrester,London
Joseph James Forrester,artist
Joseph James Forrester,map maker
Joseph James Forrester,photographer
Joseph Jarvis,APS
Joseph Johnson,APS
Joseph Law,ESL
Joseph Law,Sheffield Medical Society
Joseph Law,country
Joseph Law,medical
Joseph Legg Postlethwaite,AI
Joseph Legg Postlethwaite,ESL
Joseph Legg Postlethwaite,London
Joseph Legg Postlethwaite,country
Joseph Leidy,AI
Joseph Leidy,America
Joseph Leidy,ESL
Joseph Leidy,palaeontologist
Joseph Lister,APS
Joseph Lister,Athenaeum Club
Joseph Lister,ESL
Joseph Lister,Quaker
Joseph Lister,Royal Society
Joseph Lister,medical
Joseph Mason,ASL
Joseph Mason,church
Joseph Mason,country
Joseph Mayer,AI
Joseph Mayer,ESL
Joseph Mayer,Historic Society of Lancashire and Cheshire
Joseph Mayer,Society of Antiquaries
Joseph Mayer,business
Joseph Mayer,country
Joseph Milligan,AI
Joseph Milligan,ASL
Joseph Milligan,ESL
Joseph Milligan,Geological Society
Joseph Milligan,Linnean Society of London
Joseph Milligan,London
Joseph Milligan,Royal Academy of Sciences
Joseph Milligan,Royal Society of Tasmania
Joseph Milligan,Tasmania
Joseph Milligan,Zoological Society
Joseph Milligan,country
Joseph Milligan,medical
Joseph Moore,ESL
Joseph Moore,medical
Joseph Mosheimer,ASL
Joseph Mosheimer,London
Joseph Mosley,APS
Joseph Mottley,APS
Joseph Mould,ASL
Joseph Mould,London
Joseph Mould,church
Joseph Neatby,APS
Joseph Neatby,QCA
Joseph Neatby,Quaker
Joseph Norman Lockyer,ASL
Joseph Norman Lockyer,Athenaeum Club
Joseph Norman Lockyer,London
Joseph Norman Lockyer,Royal Astronomical Society
Joseph Norman Lockyer,Royal Institution
Joseph Pease,APS
Joseph Pease,Quaker
Joseph Prestwich,AI
Joseph Prestwich,Athenaeum Club
Joseph Prestwich,ESL
Joseph Prestwich,Geological Society
Joseph Prestwich,Royal Society
Joseph Prestwich,Zetetical Society
Joseph Prestwich,business
Joseph Prestwich,country
Joseph Prestwich,geologist
Joseph R Procter,APS
Joseph R Wilton,APS
Joseph Rickerby,ESL
Joseph Rosling,APS
Joseph Rosling,Quaker
Joseph Rowntree,APS
Joseph Rowntree,Quaker
Joseph Sams,APS
Joseph Sams,Quaker
Joseph Sewell,APS
Joseph Sewell,Quaker
Joseph Sharples,APS
Joseph Sharples,Quaker
Joseph Shepherd,ASL
Joseph Shepherd,country
Joseph Shewell,APS
Joseph Shewell,QCA
Joseph Shewell,Quaker
Joseph Sister,ESL
Joseph Sterry,APS
Joseph Sterry,Quaker
Joseph Stevens,ASL
Joseph Stevens,London
Joseph Sturge,QCA
Joseph Sturge,Quaker
Joseph Sturge (Mrs),APS
Joseph Sturge (Mrs),Quaker
Joseph T Price,APS
Joseph T Price,Quaker
Joseph Talwin Foster,QCA
Joseph Talwin Foster,Quaker
Joseph Tatton Russell Groves,ASL
Joseph Tatton Russell Groves,London
Joseph Tatton Russell Groves,business
Joseph Thompson,ASL
Joseph Thompson,country
Joseph Waite,APS
Joseph Whitwell Pease,APS
Joseph Whitwell Pease,Quaker
Joseph William Eastwood,AI
Joseph William Eastwood,ESL
Joseph William Eastwood,Royal College of Surgeons
Joseph William Eastwood,country
Joseph William Eastwood,medical
Joseph Wilson,APS
Joseph Wilson,Quaker
Joseph Wontner,APS
Joseph jun Cowen,ASL
Joseph jun Cowen,country
Joseph jun Cowen,political
Josephina Rickman,APS
Josephina Rickman,Quaker
Joshua Brown,APS
Joshua Brown,Quaker
Joshua Edward Killick,AI
Joshua Edward Killick,ASL
Joshua Edward Killick,London
Joshua Fardon,APS
Joshua Ransome,APS
Joshua Treffry,APS
Joshua Treffry,Quaker
Joshua Walmsley,AI
Joshua Walmsley,ASL
Joshua Walmsley,Africa
Joshua Walmsley,administrative
Joshua Walmsley,armed services
Joshua Wilson,APS
Joshua Wilson,Quaker
Josiah Clark Nott,AI
Josiah Clark Nott,ASL
Josiah Clark Nott,America
Josiah Clark Nott,Anthropological Society of Paris
Josiah Clark Nott,ESL
Josiah Clark Nott,medical
Josiah Forster,APS
Josiah Forster,QCA
Josiah Forster,Quaker
Josiah Grace,APS
Josiah Grace,Quaker
Josiah Hannam,APS
Josiah Merrick,APS
Josiah Merrick,Quaker
Josiah Newman,APS
Josiah Newman,Quaker
Josiah Thompson,APS
Josiah Thompson,Quaker
Josiah Waites,APS
Jules Desnoyers,ASL
Jules Desnoyers,France
Jules Desnoyers,Geological Society
Jules Desnoyers,Institute of France
Jules Desnoyers,archaeologist
Jules Desnoyers,geologist
Jules Malpet,APS
Jules Mampet,APS
Julio Vizcarrondi,ASL
Julio Vizcarrondi,Spain
Julius Sperling,APS
Justin Shiel,Athenaeum Club
Justin Shiel,ESL
Justin Shiel,London
Justin Shiel,armed services
Justin Shiel,diplomacy
K Mackenzie,ESL
K Mackenzie,London
Karl Bogislaus Reichert,ASL
Karl Bogislaus Reichert,Germany
Karl Bogislaus Reichert,anatomist
Karl Friedrich Nordmann,AI
Karl Friedrich Nordmann,ASL
Karl Friedrich Nordmann,India
Karl Friedrich Nordmann,civil engineer
Karl Georg Friedrich Rudolf Leuckart,AI
Karl Georg Friedrich Rudolf Leuckart,ASL
Karl Georg Friedrich Rudolf Leuckart,ESL
Karl Georg Friedrich Rudolf Leuckart,Germany
Karl Georg Friedrich Rudolf Leuckart,zoologist
Kennedy Erskine,ESL
Kennedy Erskine,armed services
Kenneth Robert Henderson Mackenzie,ASL
Kenneth Robert Henderson Mackenzie,Cannibal Club
Kenneth Robert Henderson Mackenzie,London
Kenneth Robert Henderson Mackenzie,Royal Asiatic Society
Kenneth Robert Henderson Mackenzie,Society of Antiquaries
Kenneth Robert Henderson Mackenzie,linguist
Kenneth Robert Henderson Mackenzie,orientalist
King John Parr,ASL
King John Parr,India
King John Parr,armed services
King John Parr,medical
Kirkman Daniel Hodgson,AI
Kirkman Daniel Hodgson,Athenaeum Club
Kirkman Daniel Hodgson,ESL
Kirkman Daniel Hodgson,London
Kirkman Daniel Hodgson,country
Kirkman Daniel Hodgson,political
L  Doake Hill,ASL
L  Doake Hill,India
L  Doake Hill,armed services
L  Doake Hill,medical
L A Chamerovzov,APS
L Braithwaite,APS
L Braithwaite,Quaker
L Bridgland,APS
L E Threlkeld,AI
L E Threlkeld,Australia
L E Threlkeld,ESL
L E Threlkeld,church
L Squire,APS
L Squire,Quaker
Laggan Grant,APS
Lambert Adolphe Jacques Quetelet,AI
Lambert Adolphe Jacques Quetelet,Belgium
Lambert Adolphe Jacques Quetelet,ESL
Lambert Adolphe Jacques Quetelet,astronomer
Lambert Adolphe Jacques Quetelet,mathematician
Lambert Adolphe Jacques Quetelet,sociologist
Lambert Adolphe Jacques Quetelet,statistion
Lauchlan Mackinnon,ESL
Lauchlan Mackinnon,London
Lauchlan Mackinnon,business
Laurence Oliphant,Athenaeum Club
Laurence Oliphant,ESL
Laurence Oliphant,London
Laurence Oliphant,political
Lawson Tait,AI
Lawson Tait,ASL
Lawson Tait,Medical and Chirurgical Society of London
Lawson Tait,Royal College of Surgeons
Lawson Tait,country
Lawson Tait,medical
Le Grand Jacob,ASL
Le Grand Jacob,East India United Services Club
Le Grand Jacob,armed services
Le Grand Jacob,country
Leitch Ritchie,APS
Leonard Jenyns LATER Blomefield,AI
Leonard Jenyns LATER Blomefield,ASL
Leonard Jenyns LATER Blomefield,Bath Royal Literary and Scientific Institution
Leonard Jenyns LATER Blomefield,Geological Society
Leonard Jenyns LATER Blomefield,Linnean Society of London
Leonard Jenyns LATER Blomefield,church
Leonard Jenyns LATER Blomefield,country
Leonard Sedgwick,APS
Leone Levi,APS
Leopold Ferny,ASL
Leopold Ferny,Puerto Rico
Leopold Ferny,diplomacy
Lepel Griffin,AI
Lepel Griffin,ASL
Lepel Griffin,London
Lepel Griffin,administrative
Lepel Griffin,civil service
Lepel Griffin,literary
Lestock Robert Reid,AI
Lestock Robert Reid,Athenaeum Club
Lestock Robert Reid,ESL
Lestock Robert Reid,London
Lestock Robert Reid,"Society for the Encouragement of Arts, Manufactures and Commerce"
Lestock Robert Reid,administrative
Levi Wood,APS
Levi Wood (2),APS
Lewis F Bellot,ESL
Lindsay Brine,AI
Lindsay Brine,Army & Navy Club
Lindsay Brine,Athenaeum Club
Lindsay Brine,ESL
Lindsay Brine,London
Lindsay Brine,Royal Geographical Society
Lindsay Brine,armed services
Lionel John Beale,ESL
Lionel John Beale,London
Lionel John Beale,Royal College of Surgeons
Lionel John Beale,Royal Society of Literature
Lionel John Beale,medical
Literary and Philosophical Society of Newcastle,ASL
Logan H  D Russell,ASL
Logan H  D Russell,Africa
Logan H  D Russell,America
Logan H  D Russell,medical
Lorenzo T C Price,AI
Lorenzo T C Price,ESL
Lorenzo T C Price,country
Louis Agassiz,AI
Louis Agassiz,ASL
Louis Agassiz,America
Louis Agassiz,ESL
Louis Agassiz,academic
Louis Agassiz,biologist
Louis Agassiz,geologist
Louis Leguay,ASL
Louis Leguay,France
Louis Leguay,Societe Parisienne d'Archeologie et d'Histoire
Louis Leguay,archaeologist
Louis Leguay,architect
Louis Lucien Bonaparte,AI
Louis Lucien Bonaparte,Athenaeum Club
Louis Lucien Bonaparte,ESL
Louis Lucien Bonaparte,France
Louis Lucien Bonaparte,London
Louis Lucien Bonaparte,academic
Louis Lucien Bonaparte,aristocracy
Louis Lucien Bonaparte,political
Louis Philippe d'Orleans Paris,ASL
Louis Philippe d'Orleans Paris,London
Louis Philippe d'Orleans Paris,Royal Geographical Society
Louis Philippe d'Orleans Paris,aristocracy
Louis Remy Mignot,ASL
Louis Remy Mignot,France
Louis Remy Mignot,London
Louis Remy Mignot,artist
Louisa Wright,APS
Louisa Wright,Quaker
Lucy Bradshaw,APS
Lucy Bradshaw,Quaker
Lucy Darby,APS
Lucy Darby,Quaker
Lucy Ellen Sewall,AI
Lucy Ellen Sewall,ASL
Lucy Ellen Sewall,America
Lucy Ellen Sewall,medical
Lucy Westcombe,APS
Lucy Westcombe,Quaker
Ludwig Buchner,ASL
Ludwig Buchner,Germany
Ludwig Buchner,medical
Ludwig Buchner,philosopher
Luigi Calori,ASL
Luigi Calori,Italy
Luigi Calori,academic
Luigi Calori,medical
Luke Burke,AI
Luke Burke,ASL
Luke Burke,ESL
Luke Burke,London
Luke Burke,editor
Luke Howard,APS
Luke Howard,Quaker
Luke Owen Pike,ASL
Luke Owen Pike,Cannibal Club
Luke Owen Pike,London
Luke Owen Pike,New University Club
Luke Owen Pike,legal
Luke Owen Pike,literary
Luke Smyth O'Connor,AI
Luke Smyth O'Connor,ASL
Luke Smyth O'Connor,Ireland
Luke Smyth O'Connor,London
Luke Smyth O'Connor,Royal Geographical Society
Luke Smyth O'Connor,Union Club
Luke Smyth O'Connor,United Service Club
Luke Smyth O'Connor,armed services
Lydia Brown,APS
Lydia Brown,Quaker
Lydia Harris,APS
Lydia Harris,Quaker
Lydia Prideaux,APS
Lydia Prideaux,Quaker
Lydia Sessions,APS
Lydia Sessions,Quaker
M A Hewitson,APS
M A Hewitson,Quaker
M A Julien,APS
M Cabet,APS
M Cassin,APS
M Chamisso,APS
M De Beaumont,APS
M Des Barres,Canada
M Des Barres,ESL
M Des Barres,legal
M Felix,APS
M Foster,APS
M Foster,ASL
M Foster,Athenaeum Club
M Foster,country
M Foster,medical
M Grand Pierre,APS
M Grangeret de la Grange,APS
M H Henry,ASL
M H Henry,America
M H Henry,medical
M H Martindale,APS
M Isambert,APS
M Moraes Sarmento,APS
M Ricardo,ASL
M Ricardo,country
M Ricardo,medical
M Ruppel,APS
M Sismondi,APS
M Stevens,APS
M T Baines,APS
M Thomas,APS
M Villerme,APS
M Warner,APS
M White,ESL
M Wilks,APS
M de Gasparin,APS
M de Tocqueville,APS
Malcolm Lewin,ESL
Malcolm Lewin,London
Malcolm Lewin,legal
Malcolm Lewin (2),APS
Maldon Bell,APS
Manockjee Cursetjee,ESL
Manockjee Cursetjee,India
Manockjee Cursetjee,London
Manockjee Cursetjee,business
Manockjee Cursetjee,legal
Margaret Pope,APS
Maria Hooper,APS
Maria Hooper,Quaker
Marie-Armand de Castera-Macaya D'Avezac,ESL
Marie-Armand de Castera-Macaya D'Avezac,France
Marie-Armand de Castera-Macaya D'Avezac,Institute of France
Marie-Armand de Castera-Macaya D'Avezac,academic
Marie-Armand de Castera-Macaya D'Avezac,archivist
Marie-Armand de Castera-Macaya D'Avezac,geographer
Mark Anthony Lower,ASL
Mark Anthony Lower,Society of Antiquaries
Mark Anthony Lower,Sussex Archaeological Society
Mark Anthony Lower,academic
Mark Anthony Lower,country
Marriage Wallis,APS
Marriage Wallis,Quaker
Martha A Binyon,APS
Martha A Binyon,Quaker
Martha Cross,APS
Martha Cross,Quaker
Martha E Marshall,APS
Martha Fletcher,APS
Martha Fletcher,Quaker
Martha Hutchinson,APS
Martha Hutchinson,Quaker
Martha Lucas,APS
Martha Lucas,Quaker
Mary Ann Tatham,APS
Mary Ann Tatham,Quaker
Mary Bell,APS
Mary Cudworth,APS
Mary Cudworth,Quaker
Mary Elliott,APS
Mary Exton,APS
Mary Exton,Quaker
Mary Fell,APS
Mary Fell,Quaker
Mary Fox,APS
Mary Horsnail,APS
Mary Horsnail,Quaker
Mary Martindale,APS
Mary Overend,APS
Mary Overend,Quaker
Mary Sansom,APS
Mary Sansom,Quaker
Mary Steevens,APS
Mary Steevens,Quaker
Mary Stevenson,APS
Mary Waterhouse,APS
Mary Waterhouse,Quaker
Mary Wheeler,APS
Matilda Rickman,APS
Matilda Rickman,Quaker
Matthew Conway Poole,AI
Matthew Conway Poole,ASL
Matthew Conway Poole,Burmah
Matthew Conway Poole,London
Matthew Conway Poole,armed services
Matthew Conway Poole,police
Matthew Henry Marsh,AI
Matthew Henry Marsh,Athenaeum Club
Matthew Henry Marsh,ESL
Matthew Henry Marsh,London
Matthew Henry Marsh,country
Matthew Henry Marsh,legal
Matthew Henry Marsh,political
Matthew Heslop,AI
Matthew Heslop,ASL
Matthew Heslop,country
Matthew John Anketell,ESL
Matthew John Anketell,London
Matthew Jun Hutchinson,APS
Matthew Moggridge,AI
Matthew Moggridge,Botanical Society of London
Matthew Moggridge,ESL
Matthew Moggridge,Geological Society
Matthew Moggridge,Geologist's Association
Matthew Moggridge,Wales
Matthew Moggridge,archaeologist
Matthew Moggridge,country
Matthew Paris,ASL
Matthew Paris,London
Matthew Willis,ASL
Matthew Willis,country
Matthew Willis,medical
Maurice Philip Clifford,ASL
Maurice Philip Clifford,London
Maurice Philip Clifford,church
Maximilian Herz,ASL
Maximilian Herz,Austria
Maximilian Herz,Hungary
Maximilian Herz,medical
Michael Cudmore Furnell,ASL
Michael Cudmore Furnell,India
Michael Cudmore Furnell,medical
Micheal Scatterthwaite,APS
Micheal Scatterthwaite,Quaker
Modeliar P S Mootoosaumy,ASL
Modeliar P S Mootoosaumy,India
